A1,A2,A3,A4,A5,Y
0.9515629662,0.144517442,0.2337032827,0.326482648,0.0184055311,1.5048114208
0.6462467914,0.3781233444,0.9811053001,0.5890970991,0.0289405764,2.7777956703
0.6147019598,0.3004822107,0.9823780609,0.3783034512,0.8876227257,2.231437447
0.033606207,0.9817245947,0.8685746929,0.5895421207,0.0267143119,3.9774377264
0.1517242515,0.0140471677,0.5750233966,0.2735384281,0.7837577155,0.4213795333
0.0845944779,0.1110253818,0.3607721946,0.2233988049,0.1642193943,1.3629860753
0.8884303302,0.0147179987,0.3807536131,0.540744877,0.2000905306,0.588799601
0.6322465925,0.1856829969,0.436404719,0.7849011954,0.2319822041,2.0785146628
0.4101002342,0.0692342236,0.8201137797,0.1662115862,0.0066014288,1.1400653849
0.3629911833,0.3463065038,0.3653393113,0.6644504291,0.5800828331,2.1750025588
0.7579254997,0.1498389093,0.9432644178,0.075359046,0.3676394515,1.539404373
0.8525324224,0.7641418495,0.3760138964,0.3704996789,0.0783154513,3.0359730774
0.9234032054,0.1227338174,0.6527038706,0.5967701378,0.1204529835,1.7221844758
0.9829723146,0.9368260549,0.114351206,0.882105469,0.5559084036,3.543063404
0.0406777586,0.4417264026,0.1792120629,0.8934498471,0.4614053145,2.4398995218
0.4827359908,0.6919111405,0.3906258906,0.4552592661,0.1755085564,2.7442950997
0.2025560434,0.591847277,0.4102423333,0.3062757384,0.5628092524,2.4031211611
0.7482704057,0.3336321986,0.9733081595,0.4798572185,0.2892244894,2.4944993902
0.6961381366,0.9330999732,0.3048071431,0.3562441403,0.4828661475,3.200532306
0.1856688899,0.0169106349,0.5819859644,0.3689218394,0.4409774328,0.5604592571
0.0287137246,0.263821434,0.3653429034,0.4183885371,0.8030184319,1.8117314697
0.2988675064,0.5346739602,0.7278747272,0.8342724142,0.3165110499,3.2106817643
0.2566884451,0.7109224435,0.5344965791,0.9355019559,0.5462092017,3.4086357385
0.697367236,0.854032085,0.354045545,0.6516993002,0.6816884743,3.2094463488
0.2506777369,0.1659151614,0.8100251951,0.9051491828,0.4819264975,2.4609788337
0.3363131448,0.292370009,0.6722405732,0.9023265308,0.8315090451,2.5294648056
0.397497206,0.5930685073,0.8727517629,0.1111960222,0.9923129296,2.798012057
0.5994868528,0.9802072162,0.3532182418,0.4556824723,0.6695196468,3.2957283273
0.1975053963,0.586902122,0.0470185315,0.5304073186,0.7713321946,2.0394808435
0.1006371255,0.0125279753,0.1946641174,0.8429533918,0.4795422761,0.7220386439
0.3644813909,0.1286080694,0.732524615,0.8554899523,0.7223428837,2.0361901157
0.1892347806,0.5283722051,0.066534576,0.9455040179,0.3830974088,2.5418690819
0.4081662113,0.3876077812,0.5946064687,0.8086280879,0.1985288309,2.7287403829
0.8763546329,0.3510733203,0.0178625807,0.8613530556,0.3829658402,2.1339378959
0.9897047775,0.5997763716,0.9941129864,0.4765105031,0.7955629891,3.3965570869
0.8128016465,0.4883570059,0.7437278542,0.8411499062,0.8416287675,3.0609329316
0.8107763994,0.4969654994,0.4619209664,0.2489407901,0.7997904948,2.4162317925
0.9699597869,0.2190557981,0.5229099393,0.9108625783,0.0108496062,2.5295746576
0.6419211384,0.7225823209,0.9565926148,0.7933143775,0.3179562131,4.1685618283
0.859567214,0.4769335152,0.4821779847,0.0717480609,0.9087433249,2.3706448243
0.3269565217,0.5248297737,0.1649488567,0.5570439687,0.9446091256,2.1333292566
0.2224741948,0.4711351448,0.8524986689,0.2670922771,0.8028687255,2.4909164452
0.0436862332,0.8778995553,0.3134323258,0.8930519342,0.5526735715,3.0423207432
0.3332211738,0.0945786685,0.9637546993,0.3586527898,0.1586961241,1.4598544469
0.6430040263,0.8782837263,0.7570950184,0.9925999872,0.2763271404,4.765057695
0.4442803587,0.6144080204,0.403186545,0.2820024185,0.9351844809,2.4945737803
0.6861310152,0.0394837726,0.0336427451,0.9639518594,0.3387011958,1.3296817963
0.6390011231,0.3876491631,0.5433728851,0.7586896538,0.3996776931,2.5942957281
0.9592401041,0.927790348,0.9426424978,0.2168277644,0.8106445079,4.4502033171
0.8293101133,0.3846701905,0.1382623129,0.9402075862,0.9360343295,2.2599597128
0.6738873725,0.855700006,0.685376955,0.6956576675,0.6202498262,3.81246657
0.540057909,0.2709055746,0.4243712374,0.532534749,0.6016014547,1.9667558157
0.8713403004,0.3373183052,0.20423832,0.5347673767,0.0810244889,2.0682805666
0.0332250115,0.6308760645,0.1396382642,0.6107028797,0.5994861661,2.2307460339
0.2848566431,0.5533347575,0.603592874,0.2446600196,0.4329939813,2.4975745011
0.9884705949,0.2730988252,0.9218825013,0.2592873054,0.1912304899,2.0954623381
0.821853911,0.3881234482,0.5845807083,0.7677635285,0.8483202867,2.5164387712
0.5159548351,0.9244344579,0.3620054428,0.5431908465,0.0062948873,3.2231439139
0.994571961,0.5959173494,0.8955433567,0.5593048185,0.5103539196,3.3721188697
0.5676972182,0.6433444361,0.9203215344,0.6500513928,0.9294712511,3.3937343092
0.4253335048,0.692368157,0.3449751523,0.9517117783,0.6293339645,3.1680827359
0.7547566833,0.7973247543,0.5570440504,0.833384797,0.3873455711,3.7524274362
0.8919782224,0.5624623785,0.3962833709,0.040776208,0.581643933,2.5287226485
0.8877978981,0.2054910287,0.4444595231,0.2664085964,0.7281956573,1.7142376864
0.3458033151,0.9664712925,0.9719393956,0.2770826649,0.7133777288,4.1686345571
0.0603473347,0.9136034092,0.4763315914,0.1437362093,0.8452943233,2.8028060447
0.5006202338,0.0620182161,0.1989395923,0.4761644229,0.3111772279,1.1326950682
0.2617311887,0.3053886064,0.1167173204,0.449470578,0.4474583217,1.8130157652
0.941231668,0.5809942128,0.9472086022,0.565797826,0.7631504636,3.3338912439
0.4563253175,0.7080774487,0.5462258188,0.9889666869,0.5655614622,3.6586582885
0.7996248002,0.2088112365,0.0797684046,0.9771243001,0.7171481815,2.0291089807
0.9077034998,0.3619902243,0.3420931955,0.3451018597,0.2961332044,2.1142539696
0.6006786553,0.829382916,0.4974461785,0.7470799491,0.097269593,3.5242199549
0.7534512556,0.6724463208,0.0380549729,0.5045747403,0.9663591534,2.3086806155
0.9911124073,0.6591325856,0.0340099121,0.9225232117,0.9607726561,2.5918740821
0.3354053253,0.6175552416,0.6467629797,0.141380304,0.3541049005,2.6457859272
0.3567689841,0.77954075,0.6900363239,0.9397263003,0.3907304944,3.9552818498
0.1321226379,0.6140839653,0.6231780767,0.1758487604,0.4613742288,2.5513984146
0.1319590223,0.9788806429,0.8038796524,0.5028513307,0.7604162851,3.7228028569
0.2885766577,0.0492601024,0.3750238633,0.1981213677,0.8390247053,0.9689262788
0.2641047204,0.8956519964,0.528338341,0.6369837637,0.0652848801,3.3160911111
0.386919243,0.7037942156,0.2916554257,0.151184856,0.2700217667,2.5300058939
0.4906443122,0.5359124346,0.4302975095,0.6659498916,0.3503768637,2.6544213481
0.4708907814,0.574231273,0.6770177681,0.4948822355,0.2445935477,2.8231960958
0.2044545074,0.9176261374,0.5187264367,0.5330140556,0.0339098007,3.1861906228
0.6340971023,0.1912639569,0.1760950962,0.1032309646,0.7300748953,1.5837733773
0.0315259702,0.1249066491,0.5427577111,0.1674995807,0.9021441657,1.4096029521
0.5547068554,0.5610270547,0.910113005,0.2138613171,0.6312999171,2.8501218921
0.5274874242,0.1396547684,0.4672023677,0.8554159605,0.1520932876,2.0793192019
0.8222130938,0.4624488023,0.3412454778,0.9950766868,0.6591552363,2.9565330882
0.0748188146,0.8245801462,0.3049514701,0.2065586788,0.4742342003,2.5204850097
0.4173471157,0.0754428564,0.5925284633,0.7771200961,0.2545792272,1.6797036431
0.1298023486,0.6010396793,0.4706959121,0.0564008697,0.3800938288,2.3920532089
0.6399937943,0.2396189512,0.4807518469,0.6471691709,0.5927767938,2.0112625216
0.9804500022,0.9874045104,0.2544879778,0.2605795106,0.58880689,3.5028446189
0.0465059206,0.1815815922,0.4904455382,0.7358839288,0.0583384533,2.0174581059
0.6781636889,0.7785541699,0.8474337878,0.6578447847,0.7070896719,3.825825259
0.95756294,0.3884009509,0.8871744119,0.4055144186,0.5814654205,2.527090612
0.441039193,0.7539437022,0.4085834345,0.4941587921,0.2081534923,2.8764401269
0.8152950397,0.4151607084,0.8564603028,0.7249285523,0.7748619791,2.8434047197
0.667468925,0.5496931146,0.3476345087,0.7120840438,0.8439754285,2.557703039
0.0119420474,0.1449608761,0.1744337785,0.6112124193,0.3548780954,1.5747738497
0.328117446,0.9999544364,0.2815380269,0.1679202367,0.6972449461,2.9120113721
0.0157689941,0.2247191782,0.7235121368,0.3390538315,0.6686670156,1.8330582317
0.495352492,0.4710265172,0.982383583,0.9778201717,0.9166006013,3.5458506026
0.9394722674,0.7420263812,0.3417710834,0.2352363116,0.2554741206,2.9533179784
