A1,A2,A3,A4,A5,Y
0.47015683,0.139633069,0.619267758,0.197927465,0.384683546,1.081812224
0.183617811,0.382436419,0.475784098,0.102666157,0.8959668,0.527817038
0.895139955,0.309807045,0.429999974,0.086634062,0.677924223,1.456462004
0.715278447,0.390435153,0.659235433,0.347597644,0.185808156,1.697484045
0.279189804,0.3199351,0.94555212,0.738685756,0.865662326,0.526498664
0.648111366,0.758505813,0.563529752,0.542491289,0.322953275,1.973720144
0.344414073,0.538199762,0.706894113,0.686330297,0.471721595,1.168784858
0.242275749,0.120791068,0.82159376,0.545688814,0.26020807,0.845307931
0.483214568,0.245366338,0.467463876,0.253789762,0.537472648,1.080035467
0.283196179,0.95204244,0.848340343,0.965688842,0.330539945,1.996821217
0.725663039,0.937390239,0.961259659,0.582081601,0.149207691,2.215785245
0.544148608,0.125973669,0.893528811,0.056710701,0.586828687,0.757438635
0.749517335,0.489881334,0.781375049,0.030678028,0.801835646,1.266214283
0.265055433,0.875583389,0.833710078,0.784090207,0.414450638,1.300912088
0.213320996,0.121231695,0.35141004,0.631156239,0.104268335,1.227643436
0.55438663,0.431932602,0.915597833,0.595013708,0.401199559,1.173132081
0.5536871,0.032638713,0.912116215,0.463344771,0.315783349,0.93237039
0.958790448,0.505293945,0.303237524,0.673804752,0.065249935,2.426144447
0.999447631,0.513962853,0.015778614,0.344191567,0.223066558,2.191750832
0.633774869,0.751449599,0.28789077,0.120503489,0.498109195,1.791450361
0.719239295,0.312070488,0.688935988,0.129729307,0.057361099,1.732302414
0.704444405,0.794115473,0.076373803,0.881573215,0.173006837,2.793975392
0.091610965,0.587011747,0.6095403,0.543503301,0.478526085,0.698674169
0.541525189,0.204924833,0.479033517,0.469805167,0.505924432,1.162582077
0.391625786,0.942528184,0.4785797,0.875919383,0.605248068,1.928317843
0.892040786,0.368576344,0.860957914,0.783949527,0.003269333,2.155706055
0.232591587,0.976929941,0.806671834,0.70250339,0.268402885,1.316881804
0.80147661,0.213293149,0.38342316,0.573381603,0.221061768,1.722836538
0.827862947,0.152816197,0.968800447,0.588774847,0.241296858,1.283061149
0.289974183,0.332055936,0.196448946,0.591868349,0.074524582,1.396034629
0.078984681,0.234224156,0.054585597,0.781913778,0.246760645,1.150128302
0.749370988,0.266191306,0.515988125,0.67585999,0.410862147,1.605509858
0.708903301,0.956939473,0.229085484,0.497774089,0.771201607,2.076579373
0.450830817,0.742251022,0.337277588,0.469981829,0.906254823,1.212422369
0.276113222,0.255299581,0.983698415,0.574749142,0.068763792,0.913197088
0.087221936,0.299322675,0.755480983,0.367994024,0.540144106,0.472655054
0.75189677,0.977908223,0.768898765,0.489399018,0.0531507,2.621331909
0.143496722,0.413472214,0.34233646,0.587128183,0.83181148,0.597694091
0.874421376,0.455700132,0.354451621,0.465251839,0.042346487,2.181639917
0.551884569,0.581524708,0.711274336,0.471283138,0.124689797,1.71177115
0.781017248,0.479374798,0.200015937,0.811285034,0.659594858,1.909568079
0.593971331,0.696387526,0.798058281,0.09800475,0.588166939,1.398324028
0.279439199,0.286711329,0.243742167,0.806439449,0.296410063,1.418692546
0.408691267,0.195995495,0.87171831,0.70370465,0.236182282,1.149044302
0.856246709,0.866401582,0.917903445,0.82758885,0.608026783,2.307611821
0.642737897,0.151655401,0.184666957,0.467619868,0.412574367,1.328666591
0.804754755,0.075268306,0.232004604,0.331940859,0.981295069,1.025952853
0.971089504,0.975417749,0.716903351,0.640715633,0.562964266,2.658067514
