A,B,C,D,E,Y
0.9205737177,0.32686065,0.5278066874,0.2031126725,0.9944255829,1.3062190473
0.4845934778,0.1082763742,0.388172236,0.4656887478,0.1732843313,1.3581219647
0.8277893148,0.8659667156,0.9300561445,0.5582153758,0.1521185066,2.3026175298
0.2058889254,0.2163472972,0.8789019601,0.3298625287,0.2445870205,0.7340875511
0.0668393697,0.4292251684,0.4977786751,0.0097100858,0.2715635924,0.806972537
0.9878075619,0.2853535293,0.0624168408,0.1593103793,0.7775099869,1.459325644
0.2856028699,0.5668045525,0.9360431011,0.6874473519,0.9267388899,0.5611498423
0.7442107121,0.833316284,0.7527972963,0.8927774003,0.2171839501,2.7556509779
0.8193608508,0.7158425602,0.3584353831,0.9101523296,0.0074324782,3.1038465744
0.3374714477,0.7648967595,0.7502678724,0.7882895153,0.3938157302,1.4869172603
0.7086153449,0.1913472395,0.0349994455,0.1571012919,0.2660620697,1.528158263
0.7320729101,0.1686874893,0.2438603824,0.5851006107,0.2110572902,1.6500608107
0.1596645974,0.3480695584,0.3950943726,0.9999548229,0.2390321163,1.9782122741
0.1811204932,0.0395085174,0.6785476236,0.126530098,0.4266625349,0.6807580128
0.1720777617,0.421443905,0.5692970816,0.7657638576,0.0816187144,1.390795976
0.7099420689,0.3176730897,0.3704144072,0.4124956927,0.9848601557,1.1428939931
0.5206868257,0.3737531034,0.4558303976,0.9726400394,0.6316146909,2.0127332302
0.3202976747,0.6381369969,0.5826566087,0.8273424446,0.0078322492,1.9187250633
0.217278582,0.4678296517,0.6568008678,0.0815564457,0.3039641809,0.9576217102
0.7086329984,0.6488331293,0.7712936706,0.0909176867,0.0769657306,1.9965734715
0.2161471441,0.1823396157,0.5969259562,0.6155905402,0.7915862873,0.6236477019
0.1305965849,0.3304695294,0.763624073,0.6280692429,0.5724240923,0.5965674961
0.7721773658,0.7547733972,0.4050489443,0.748294906,0.3050538988,2.4093514766
0.5005664434,0.9671825098,0.9782413077,0.1298518861,0.9071044328,1.1187553639
0.0694358184,0.6199807273,0.274092644,0.7474884053,0.1869665184,1.174689118
0.5617049041,0.9823707459,0.7939565999,0.1683369542,0.5331995618,1.7426608923
0.5308683547,0.5364578676,0.8507975258,0.4351262534,0.012880523,1.6176878558
0.5342037959,0.8038395364,0.1440584389,0.9297242151,0.1699971056,2.6635703893
0.9536733311,0.7155944367,0.031788073,0.3778408112,0.6502463878,2.1039856857
0.2946895736,0.7788617013,0.258714614,0.0383916041,0.612220698,1.0849446211
0.7227676534,0.4995348244,0.2178009257,0.6067372665,0.2631720551,1.9139006382
0.9141900875,0.5202972814,0.5410736096,0.8525069372,0.0794510734,2.6611308555
0.9076807727,0.3600282613,0.8409798685,0.1359368302,0.8469527934,1.2003332325
0.0339048272,0.0237581569,0.4518762208,0.6428967428,0.501052076,0.6608205452
0.1736390993,0.4300367495,0.9011996349,0.5197716914,0.5578910441,0.4850562664
0.3196753883,0.4230974838,0.1866940751,0.6336214503,0.9014713115,0.8642811899
0.9853268969,0.9845944762,0.9062245046,0.1150699158,0.3047960335,2.6165615357
0.4684068586,0.036133033,0.7441552202,0.642163005,0.4181806871,1.0324302411
0.9748670456,0.6599968495,0.6723908011,0.680904919,0.0425656978,2.6046327898
0.4481378281,0.484784307,0.6399905183,0.1197795763,0.9105883646,0.8994789077
0.0311453154,0.7585545501,0.1165324603,0.6662530138,0.1501876656,1.048608808
0.522583826,0.6183788043,0.9525181076,0.1050014608,0.2275562955,1.3185136298
0.2298670632,0.1998085654,0.4035900466,0.3417430967,0.1102883474,1.1598224278
0.1098691174,0.3975071895,0.7099026598,0.6115548466,0.145587937,0.979818523
0.7959752425,0.9266188005,0.6095100008,0.3137714139,0.9779610708,1.9875532694
0.7783709036,0.6881331168,0.3281285954,0.7735963571,0.6258579411,2.1132920965
0.953147104,0.2023457384,0.1408576048,0.136299269,0.536789624,1.5073736521
0.6552565454,0.4755830767,0.6549888479,0.8568494606,0.5135154205,1.8790065325
0.0976728287,0.6492969359,0.033490051,0.6226666337,0.3497539223,0.9441102016
0.5889876494,0.2338827879,0.3109331452,0.0788120714,0.6451880129,1.1288084919
0.9213483571,0.1567461821,0.9743606427,0.5794276912,0.5336312663,1.0909177237
